country,bus,supply_plant,carrier,max_supply__mwh_year,fuel_cost__usd_mwh,year
MX,MX_COMBSTLN,MX_COMBSTLN_supply,Oil,inf,31.05,2025
MX,MX_GASN,TGEN_GASN,Gas,inf,29.208,2025
MX,MX_OILN,TGEN_OILN,Oil,inf,153.376,2025
MX,MX_COMBSTLN,MX_COMBSTLN_supply,Oil,inf,31.05,2030
MX,MX_GASN,TGEN_GASN,Gas,inf,29.208,2030
MX,MX_OILN,TGEN_OILN,Oil,inf,153.376,2030
MX,MX_COMBSTLN,MX_COMBSTLN_supply,Oil,inf,31.05,2035
MX,MX_GASN,TGEN_GASN,Gas,inf,29.208,2035
MX,MX_OILN,TGEN_OILN,Oil,inf,153.376,2035
