country,link,bus0,bus1,carrier,type,efficiency,p_max_pu,p_min_pu,p_nom,p_nom_extendable,cap__usd_mw,fom__usd_mwa,marginal_cost,p_nom_max_2025,p_nom_max_2030,p_nom_max_2035,p_nom_max_2040,p_nom_max_2045,p_nom_max_2050,p_nom_min_2025,p_nom_min_2030,p_nom_min_2035,p_nom_min_2040,p_nom_min_2045,p_nom_min_2050
MX,MX_BCS_N51_LA_PAZ_HVELEC_to_N52_LOS_CABOS_HVELEC,MX_BCS_N51_LA_PAZ_HVELEC,MX_BCS_N52_LOS_CABOS_HVELEC,Electricity,ITCN,1,1,-1,244.9,False,0,0,0,244.9,327,327,,,,244.9,327,327,,,
MX,MX_BCS_N50_VILLA_CONSTITUCION_HVELEC_to_N51_LA_PAZ_HVELEC,MX_BCS_N50_VILLA_CONSTITUCION_HVELEC,MX_BCS_N51_LA_PAZ_HVELEC,Electricity,ITCN,1,1,-1,80,False,0,0,0,80,80,80,,,,80,80,80,,,
MX,MX_BCS_N50_VILLA_CONSTITUCION_HVELEC_to_N50_VILLA_CONSTITUCION_LVELEC,MX_BCS_N50_VILLA_CONSTITUCION_HVELEC,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC,Electricity,ITCN,1,1,-1,10000,False,0,0,0,10000,10000,10000,,,,10000,10000,10000,,,
MX,MX_BCS_N51_LA_PAZ_HVELEC_to_N51_LA_PAZ_LVELEC,MX_BCS_N51_LA_PAZ_HVELEC,MX_BCS_N51_LA_PAZ_LVELEC,Electricity,ITCN,1,1,-1,10000,False,0,0,0,10000,10000,10000,,,,10000,10000,10000,,,
MX,MX_BCS_N52_LOS_CABOS_HVELEC_to_N52_LOS_CABOS_LVELEC,MX_BCS_N52_LOS_CABOS_HVELEC,MX_BCS_N52_LOS_CABOS_LVELEC,Electricity,ITCN,1,1,-1,10000,False,0,0,0,10000,10000,10000,,,,10000,10000,10000,,,
MX,MX_BCS_N53_MULEGE_HVELEC_to_N53_MULEGE_LVELEC,MX_BCS_N53_MULEGE_HVELEC,MX_BCS_N53_MULEGE_LVELEC,Electricity,ITCN,1,1,-1,10000,False,0,0,0,10000,10000,10000,,,,10000,10000,10000,,,
